TableName           |Count|First               |Last                
--------------------+-----+--------------------+--------------------
Users               |    2|Luc Saffre          |James Bond          
Currencies          |    4|EUR                 |EEK                 
Nations             |    5|Estonia             |United States of    
                    |     |                    |America             
Cities              |   26|Bruxelles (be)      |Alfter-Oedekoven    
                    |     |                    |(de)                
Organisations       |    0|                    |                    
Partners            |   12|Luc Saffre          |Eesti Telefon       
PartnerTypes        |    5|Customer            |Sponsor             
Journals            |    1|outgoing invoices   |outgoing invoices   
Years               |    0|                    |                    
Products            |    2|(3,)                |(16,)               
Invoices            |    1|OUT-1               |OUT-1               
InvoiceLines        |    2|(u'OUT', 1, 1)      |(u'OUT', 1, 2)      
BalanceItems        |    0|                    |                    
CashFlowItems       |    0|                    |                    
ProfitAndLossItems  |   17|TULUD               |Ärikasum (-kahjum)  
Accounts            |    0|                    |                    
Bookings            |    0|                    |                    
