TableName           |Count|First               |Last                
--------------------+-----+--------------------+--------------------
Currencies          |    4|EUR                 |EEK                 
Products            |    2|Chair               |Table               
Journals            |    1|outgoing invoices   |outgoing invoices   
BankStatements      |    0|                    |                    
MiscOperations      |    0|                    |                    
Invoices            |    1|OUT-1               |OUT-1               
InvoiceLines        |    2|(u'OUT', 1, 1)      |(u'OUT', 1, 2)      
BalanceItems        |    0|                    |                    
CashFlowItems       |    0|                    |                    
ProfitAndLossItems  |   17|TULUD               |Ärikasum (-kahjum)  
Accounts            |    0|                    |                    
Bookings            |    0|                    |                    
Languages           |    0|                    |                    
Nations             |    5|Estonia             |United States of    
                    |     |                    |America             
Cities              |   26|Bruxelles (be)      |Kohtla-Järve (ee)   
Organisations       |    4|Rumma & Ko OÜ       |Elion               
Persons             |   12|Andreas Arens       |Julie Dupont        
Contacts            |   13|Andreas Arens       |Elion               
Functions           |    3|Director            |Sales representant  
