T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:15: WARNING: py:class reference target not found: object
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:74: WARNING: py:class reference target not found: lino.core.fields.ChoiceListField
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:95: WARNING: xfile reference target not found: lino*.js
T:\hgwork\lino\docs\autodoc\lino.core.perms.rst:102: WARNING: py:class reference target not found: lino.utils.choicelists.UserLevels
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:48: WARNING: py:class reference target not found: lino.modlib.cal.models.Started
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:57: WARNING: py:class reference target not found: lino.modlib.cal.models.Ended
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:74: WARNING: py:class reference target not found: isip.Contract
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:74: WARNING: py:class reference target not found: jobs.Contract
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:74: WARNING: py:class reference target not found: schools.Course
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:93: WARNING: py:class reference target not found: lino.modlib.cal.models.Events
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:101: WARNING: py:class reference target not found: lino.modlib.cal.models.MyEvents
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:111: WARNING: py:class reference target not found: lino.modlib.cal.models.Events
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:113: WARNING: py:attr reference target not found: Event.mark_notified
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:113: WARNING: py:class reference target not found: MyEventsToConfirm
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:113: WARNING: py:class reference target not found: MyEventsConfirmed
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:124: WARNING: py:class reference target not found: lino.modlib.cal.models.Events
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:126: WARNING: py:class reference target not found: MyEventsToNotify
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:215: WARNING: py:class reference target not found: lino.modlib.cal.models.Events
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:241: WARNING: py:class reference target not found: lino.modlib.cal.models.Ended
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:339: WARNING: xfile reference target not found: welcome.html
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:357: WARNING: py:func reference target not found: update_auto_task
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:19: WARNING: py:class reference target not found: Event
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:34: WARNING: py:meth reference target not found: lino.apps.pcsw.migrate.migrate_from_1_4_4
T:\hgwork\lino\docs\autodoc\lino.modlib.cal.rst:57: WARNING: py:meth reference target not found: lino.apps.pcsw.migrate.migrate_from_1_4_4
T:\hgwork\lino\docs\autodoc\lino.modlib.users.rst:11: WARNING: py:mod reference target not found: django.contrib.auth
T:\hgwork\lino\docs\autodoc\lino.modlib.users.rst:18: WARNING: py:mod reference target not found: django.contrib.sessions
T:\hgwork\lino\docs\autodoc\lino.modlib.users.rst:19: WARNING: unknown document: /topics/http_auth
T:\hgwork\lino\docs\autodoc\lino.modlib.users.rst:34: WARNING: py:meth reference target not found: Users.get_row_permission
