T:\hgwork\lino\docs\igen\index.rst:11: (WARNING/2) toctree contains reference to nonexisting document u'igen/appdocs/index'
T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:2: WARNING: py:mod reference target not found: lino.apps.pcsw.courses
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:: WARNING: py:mod reference target not found: lino.apps.pcsw.courses
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:11: WARNING: py:class reference target not found: lino.apps.pcsw.courses.models.RequestsByCourse
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:13: WARNING: py:class reference target not found: Candidate
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:26: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:67: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:82: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:92: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:119: WARNING: py:class reference target not found: lino.apps.pcsw.models.Company
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:127: WARNING: py:class reference target not found: lino.apps.pcsw.models.CompanyDetail
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:139: WARNING: py:class reference target not found: lino.apps.pcsw.models.Companies
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:152: WARNING: py:class reference target not found: django.db.models.base.Model
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:190: WARNING: py:class reference target not found: lino.apps.pcsw.courses.models.RequestsByCourse
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:192: WARNING: py:class reference target not found: Candidate
T:\hgwork\lino\docs\autodoc\lino.apps.pcsw.courses.rst:198: WARNING: py:class reference target not found: lino.apps.pcsw.courses.models.CourseRequests
