T:\hgwork\lino\docs\casts\lino_intro.rst:: WARNING: document isn't included in any toctree
T:\hgwork\lino\docs\autodoc\lino.utils.rst:41: WARNING: py:class reference target not found: dict
T:\hgwork\lino\docs\autodoc\lino.utils.rst:162: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:39: WARNING: py:mod reference target not found: dbfreader
T:\hgwork\lino\docs\autodoc\lino.utils.rst:47: WARNING: py:mod reference target not found: html2xhtml
T:\hgwork\lino\docs\autodoc\lino.utils.rst:13: WARNING: py:class reference target not found: HTMLParser.HTMLParser
T:\hgwork\lino\docs\autodoc\lino.utils.rst:55: WARNING: py:mod reference target not found: instantiator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:23: WARNING: py:class reference target not found: exceptions.Exception
T:\hgwork\lino\docs\autodoc\lino.utils.rst:76: WARNING: py:class reference target not found: lino.fields.LinkedForeignKey
T:\hgwork\lino\docs\autodoc\lino.utils.rst:63: WARNING: py:mod reference target not found: latex
T:\hgwork\lino\docs\autodoc\lino.utils.rst:72: WARNING: py:mod reference target not found: restify
T:\hgwork\lino\docs\autodoc\lino.utils.rst:7: WARNING: py:mod reference target not found: docutils.examples
T:\hgwork\lino\docs\autodoc\lino.utils.rst:17: WARNING: py:class reference target not found: docutils.writers.html4css1.HTMLTranslator
T:\hgwork\lino\docs\autodoc\lino.utils.rst:29: WARNING: py:class reference target not found: docutils.writers.html4css1.Writer
T:\hgwork\lino\docs\autodoc\lino.utils.rst:80: WARNING: py:mod reference target not found: ucsv
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:41: WARNING: py:class reference target not found: Table
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:69: WARNING: py:class reference target not found: Group
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:95: WARNING: py:attr reference target not found: known_values
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:99: WARNING: py:attr reference target not found: known_values
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:99: WARNING: py:attr reference target not found: filter.
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:142: WARNING: py:meth reference target not found: lino.core.table.Table.do_setup
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:178: WARNING: py:class reference target not found: links.LinksByController
T:\hgwork\lino\docs\autodoc\lino.utils.tables.rst:199: WARNING: py:class reference target not found: Table
T:\hgwork\lino\docs\tutorials\polls.rst:: WARNING: xfile reference target not found: models.py
T:\hgwork\lino\docs\tutorials\polls.rst:34: WARNING: envvar reference target not found: DJANGO_SETTINGS_MODULE
T:\hgwork\lino\docs\tutorials\polls.rst:64: WARNING: xfile reference target not found: __init__.py
T:\hgwork\lino\docs\tutorials\polls.rst:64: WARNING: xfile reference target not found: wsgi.py
T:\hgwork\lino\docs\tutorials\polls.rst:71: WARNING: xfile reference target not found: polls/models.py
T:\hgwork\lino\docs\tutorials\polls.rst:101: WARNING: py:mod reference target not found: lino.apps.std
T:\hgwork\lino\docs\tutorials\polls.rst:105: WARNING: py:attr reference target not found: lino.Lino.title
T:\hgwork\lino\docs\tutorials\polls.rst:171: WARNING: xfile reference target not found: models.py
T:\hgwork\lino\docs\tutorials\polls.rst:174: WARNING: xfile reference target not found: polls/models.py
T:\hgwork\lino\docs\tutorials\polls.rst:415: WARNING: term not in glossary: slave table
T:\hgwork\lino\docs\tutorials\polls.rst:421: WARNING: py:attr reference target not found: lino.core.table.Table.master_key
T:\hgwork\lino\docs\tutorials\polls.rst:456: WARNING: py:meth reference target not found: lino.core.menus.Menu.add_action
T:\hgwork\lino\docs\tutorials\polls.rst:456: WARNING: py:class reference target not found: lino.core.menus.Menu
